21	1844_Dumas-Alexandre_Les-Trois-Mousquetaires.xml	0.3746924178528195	2.6373603188041157E-6	0.007387246252970328	2.6373603188041157E-6	2.6373603188041157E-6	0.0019279103930458083	0.016486139352844528	0.2849430462039155	0.005066369172422706	0.006596038157329093	0.19437609285618213	0.022103716831897293	0.023686133023179762	0.013769658224476287	0.046683915003151645	2.6373603188041157E-6	0.0022707672344903433
22	1874_Flaubert-Gustave_La-tentation-de-saint-Antoine.xml	1.0906671611024463E-5	0.02705945226695169	0.03938399118740934	0.022369583474211172	0.022587716906431663	1.0906671611024463E-5	1.199733877212691E-4	0.09555334998418533	1.199733877212691E-4	0.020079182435896036	0.01549838035926576	0.6645544079313316	0.016807180952588697	1.0906671611024463E-5	0.05988853381613533	0.0015378406971544491	0.014407713198163315
23	1905_Verne-Jules_Le-Phare-du-Bout-du-Monde.xml	9.90815143618655E-6	0.06094503948398347	9.90815143618655E-6	0.018240906794019438	0.003477761154101479	0.797913343307539	9.90815143618655E-6	0.1007758082574534	9.90815143618655E-6	9.90815143618655E-6	0.004567657812082	0.004567657812082	9.01641780692976E-4	9.90815143618655E-6	9.90815143618655E-6	0.008530918386556618	9.90815143618655E-6
24	1846_Balzac-Honore-de_Une-tenebreuse-affaire.xml	0.002761162936860466	7.06179779248201E-6	2.189157315669423E-4	0.014978073117854342	3.601516874165825E-4	7.06179779248201E-6	0.3987161651613268	0.1280374557754913	0.031643915908111886	0.187427175210265	0.08891509600514098	7.06179779248201E-6	0.07973475887491437	3.601516874165825E-4	0.06165655652616043	7.06179779248201E-6	0.005162174186304349
25	1871_Dumas-Alexandre-Pere_La-fille-du-marquis-II.xml	9.44849154832431E-6	9.44849154832431E-6	0.014654610391451004	1.0393340703156741E-4	1.0393340703156741E-4	9.44849154832431E-6	0.03733099010742935	0.25578011470468737	0.041582811304175286	0.021363039390761264	0.1854833375851545	0.05632245811956121	0.1446658540963935	0.1335166340693708	0.08542381208840008	9.44849154832431E-6	0.023630677362359097
26	1881_Flaubert-Gustave_Bouvard-et-Pecuchet.xml	5.832851681186932E-5	0.036540164486417406	0.03325255717520296	0.06973439314480849	0.0273666795696416	0.004565532088638135	0.015064665114774613	0.15956030903508725	0.12339662861172826	0.10950383642562848	2.704322143095759E-4	0.2012386855933866	0.023973020409678292	0.0958231479370264	0.08649058524712731	5.832851681186932E-5	0.013102705912920827
27	1848_Dumas-Alexandre_La-dame-aux-camelias.xml	1.085929610042677E-5	1.085929610042677E-5	0.09242346911073224	1.085929610042677E-5	1.085929610042677E-5	1.085929610042677E-5	0.07146502763690857	0.3164507476625365	0.08308447446436522	1.085929610042677E-5	0.16007688381639099	0.0039202058922540636	1.085929610042677E-5	0.1435707537437423	0.12891070400816618	1.085929610042677E-5	1.085929610042677E-5
28	1878_Zola-Emile_Une-page-d-amour.xml	5.299220484666706E-6	0.0027079016676646865	0.030846762441244895	0.1657649159808592	0.010073818141351406	5.299220484666706E-6	5.299220484666706E-6	0.08484581917999862	5.299220484666706E-6	0.0036617613549046932	0.06661650071274515	0.14430307301795905	1.6427583502466787E-4	0.4617793722543414	0.02772022235529154	0.001224119931958009	2.7026024471800197E-4
29	1862_Flaubert-Gustave_Salammbo.xml	4.776073780787766E-6	0.008219622976735744	0.006547997153460026	0.029234347612201915	0.011706156836710812	0.01342554339779441	4.776073780787766E-6	0.09772324562869847	4.776073780787766E-6	0.02660750703276864	0.010321095440282362	0.6710431422744618	0.0897472024147829	0.0022972914885589155	0.018344899392005808	0.014762844056414984	4.776073780787766E-6
30	1850_Dumas-Alexandre-Pere_La-femme-au-collier-de-velours.xml	2.0146397152642534E-4	0.0014486218904995346	0.0012567514414267486	0.0013526866659631415	0.035697497049991846	9.593522453639302E-6	0.006533188790928364	0.22747201089824148	0.1296180818711206	0.006437253566391971	0.17403609083147056	0.13527826011876778	0.0515268090984967	0.08817406487139882	0.13268800905628517	0.002024233237717893	0.006245383117319185
31	1858_Dumas-Alexandre-Pere_Black.xml	0.030842796804570846	0.017835943375254817	0.031221177995241857	0.015565656231228747	0.15126261073562033	0.005065578190108169	0.01026831956183458	0.21814148618672166	0.05591055068652537	0.007950734768974633	0.2457633131057055	0.03249821451375652	0.014335917361547958	0.09360677680712491	0.06130248265358729	0.0021331239624078286	0.0062953170597889576
32	1885_Verne-Jules_Mathias-Sandorf.xml	3.451644190710245E-6	0.02085138255608059	3.451644190710245E-6	0.0073899702123106335	0.11746290345406034	0.1717572665739325	0.11780806787313136	0.20109624219496958	0.007286420886589326	0.009633538936272295	0.057197195884259464	0.008632562120966322	0.018124583645419495	0.015984564247179145	0.02920436149759938	0.2151099176092532	0.002454119019594984
33	1867_Dumas-Alexandre_Les-Blancs-et-les-Bleus.xml	7.596977873189286E-5	2.450638023609447E-6	5.906037636898767E-4	0.009045304945142468	5.906037636898767E-4	0.0029432162663549457	0.02941010692133697	0.24455161901401032	0.025268528661437004	0.017254942324234118	0.1042280857821334	0.025636124364978422	0.445528443330221	0.025268528661437004	0.03840394846798364	0.00576144999350581	0.025440073323089667
34	1876_Verne-Jules_Michel-Strogoff.xml	5.215205453018822E-6	0.025298961652594303	5.215205453018822E-6	0.007723719275920874	0.015598679509979296	0.01982299592692454	5.736725998320704E-5	0.1288729419495481	5.215205453018822E-6	0.025611873979775435	0.09137561474234276	0.06316135324151094	0.0965386681408314	0.010070561729779343	0.016172352109811366	0.4975879674779788	0.0020912973866605475
35	1857_Sand-George_Les-dames-vertes.xml	0.016859354785715753	0.002690104113189724	0.14130233895311828	2.0535145902211637E-5	2.0535145902211637E-5	4.3123806394644435E-4	0.051153048442409185	0.19982750477442143	0.027948333572910034	0.010493459556030146	0.07045608559048813	0.0174754091627821	2.0535145902211637E-5	0.11686551532948643	0.34439493192599135	2.0535145902211637E-5	2.0535145902211637E-5
36	1858_Dumas-Alexandre-Pere_Jane.xml	2.080862309340991E-5	0.0959485610837131	0.07784505899244648	0.01167363755540296	2.080862309340991E-5	0.10239923424267017	4.3698108496160814E-4	0.17793453607174814	2.080862309340991E-5	2.080862309340991E-5	0.2969598601660528	0.07035395467881891	0.072642903219094	0.058284953284641165	0.018748569407162328	0.0052229643964458875	0.01146555132446886
37	1897_Verne-Jules_Le-Sphinx-des-Glaces.xml	4.437206867021348E-6	0.2578061561808073	8.475065116010774E-4	0.0071039681941011765	0.006793363713409682	0.5294519605798542	4.437206867021348E-6	0.1281065994577733	8.031344429308639E-4	0.003110482013781964	0.025163400142878063	0.008834478872239503	4.437206867021348E-6	4.437206867021348E-6	0.017886380880963053	0.014070382975324694	4.437206867021348E-6
38	1904_Verne-Jules_Maitre-du-Monde.xml	1.0592434883006557E-5	0.18633152202696832	1.0592434883006557E-5	0.012827438643320938	0.07362801487177857	0.1735146758185304	0.0014935333185039244	0.15021131907591595	1.0592434883006557E-5	0.022678403084517035	0.008590464690118316	1.0592434883006557E-5	0.005306809876386285	1.0592434883006557E-5	0.012615589945660808	0.34977279227175945	0.0029764742021248423
39	1865_ Verne-Jules_Les-Forceurs-de-blocus.xml	2.939706617279596E-5	0.2754799071052709	0.0232530793426816	0.0017932210365405531	0.01766763676985037	0.18464297263133142	6.173383896287151E-4	0.1505423758708881	0.0059088103007319875	2.939706617279596E-5	0.10321309933268662	2.939706617279596E-5	0.05970544139694858	2.939706617279596E-5	0.0053208689772760685	0.1702384102066614	0.0014992503748125937
40	1870_Zola-Emile_La-fortune-des-Rougon.xml	1.342822613132805E-4	9.096540282512552E-5	0.05493010824882936	0.30958991930069263	4.3750027073036554E-4	4.3316858488155E-6	0.006112008732678671	0.12506010214115232	0.04297465530609858	0.051854611296170354	0.06939793898387313	0.02040657203376982	0.11782618677363042	0.13212075007472157	0.06129768644658814	0.007758049355228561	4.3316858488155E-6
41	1883_Zola-Emile_Au-bonheur-des-dames.xml	3.418020487614803E-6	0.0022593115423133843	0.01083854296622654	0.1350835876910246	3.759822536376283E-5	3.418020487614803E-6	4.8194088875368716E-4	0.1152932490677349	0.04590743316915441	0.005301349776290559	0.006771098585964924	0.027894465199424404	0.006155854898194259	0.5977126606896881	0.04160072735475976	0.004651925883643746	3.418020487614803E-6
42	1859_Dumas-Alexandre_Les-Louves-de-Machecoul.xml	0.013787148585686556	2.164047808144178E-6	0.0248454328853033	0.012553641335044375	0.005455564524331472	0.015020655836328738	0.03471349089044075	0.1784279058292956	0.007662893288638534	0.19394412861368934	0.32670846164333467	0.0174876703376131	0.10993579270153238	0.020084527707386113	0.03449708610962633	0.004871271616132543	2.164047808144178E-6
43	1875_Sand-George_Marianne.xml	0.002350756014743013	2.9021679194358187E-5	0.2827001770322431	0.010186609397219723	0.0032214063905737587	2.9021679194358187E-5	2.9021679194358187E-5	0.16545259308703603	0.036886554256029255	0.13817221464433935	0.009315959021388978	0.06416693269872595	2.9021679194358187E-5	0.09202774472530982	0.19070145398612764	0.004382273558348086	3.192384711379401E-4
44	1849_Sand-George_La-petite-Fadette.xml	1.2713426649884945E-5	0.0012840560916383792	0.7796000355975947	0.020481330332964644	2.6698195964758385E-4	0.0016654588911349277	1.2713426649884945E-5	0.0771832131914515	0.00586088968559696	0.037517322043810475	0.018574316335481903	0.020354196066465793	1.2713426649884945E-5	0.005098084086603862	0.03205054858435994	1.2713426649884945E-5	1.2713426649884945E-5
45	1852_Dumas-Alexandre_La-comtesse-de-Charny.xml	0.014082519350363244	1.037692089776969E-6	7.066683131381157E-4	0.010170420171904072	3.0196839812509795E-4	1.037692089776969E-6	0.031007277334625605	0.23625239577161228	0.02252933296114777	0.014020257824976625	0.161652711437546	0.015369257541686686	0.11150105273862508	0.020028495024785275	0.03687023764186548	3.2272223992063734E-4	0.3251826078654985
46	1844_Balzac-Honore-de_Splendeurs-et-miseres-des-courtisanesFC.xml	8.019017342195157E-4	0.0017436368669328259	0.021434462369120222	0.010561702200521095	0.0046259171216008355	1.7407831241064218E-4	0.3330061041559057	0.15413350379690485	0.1857815117417249	0.007707959374117125	0.0698624781331956	0.02269010921273797	0.01390058130741374	0.06723703473290395	0.09583153785347173	2.8537428264039704E-6	0.010504627343993015
47	1866_Sand-George_Promenades-autour-d-un-village.xml	1.1485407789403562E-5	0.021489197973974063	0.1693063962235979	0.020455511272927742	0.07030218107893921	1.2633948568343918E-4	1.1485407789403562E-5	0.12324991098808961	0.03285975168548359	0.2344286583895161	0.0015045884204118666	0.10648121561556043	0.014827661456119998	0.015976202235060355	0.1699955206909621	0.01896240826030528	1.1485407789403562E-5
48	1869_Flaubert-Gustave_L-Education-sentimentale.xml	0.0030016088107374414	0.0056453458943085495	0.006612566778541882	0.05897145731170627	0.004549162225510773	3.224069614111108E-6	0.02086295447291298	0.17555381455796396	0.19022333130216948	0.028858647115908527	3.224069614111108E-6	0.10900901772271067	0.0666447429932907	0.24912708315197943	0.0660644104627507	0.005000531971486328	0.009868877088794102
49	1871_Dumas-Alexandre-Pere_Le-docteur-mysterieux-II.xml	8.303096224582147E-6	0.0024162010013534046	0.01071929722593555	0.00615259430241537	1.7436502071622507E-4	8.303096224582147E-6	0.013957504753522587	0.22153491036807624	0.03861770054053156	0.007813213547331799	0.1068691515065968	0.028986108920016275	0.38668349427501514	0.018358145752551125	0.04019528882320217	8.303096224582147E-6	0.11749711467406194
50	1853_Sand-George_Les-maitres-sonneurs.xml	6.090616187639704E-6	6.090616187639704E-6	0.6557827355393545	0.04452849494783387	6.090616187639704E-6	4.933399111988159E-4	6.090616187639704E-6	0.11895582476079104	6.090616187639704E-6	0.08003678732177333	0.038133347950812184	0.031555482468161304	0.005548551346939769	0.0034168356812658736	0.021445059596679396	6.699677806403674E-5	6.090616187639704E-6
51	1870_Verne-Jules_Vingt-mille-lieues-sous-les-mers.xml	3.3611524719595856E-6	0.5728109654238245	3.3611524719595856E-6	0.013179078842553536	0.030354567974267017	0.15888503850200159	3.697267719155544E-5	0.1041654762584995	9.444838446206436E-4	2.3864182550913056E-4	0.02027111055838826	0.05798324129377481	0.0063895508491951716	0.003599794297468716	0.020304722083107855	0.010792660587462229	3.697267719155544E-5
52	1877_Flaubert-Gustave_Les-Trois-Contes.xml	0.011708317091833051	0.0026130769341822227	0.041881415392611206	0.06122684683904313	0.02210287727200543	0.011997054874615618	0.007954725915659693	0.10785799875842754	0.017049966073310524	0.07956169604573607	0.020947926140875164	0.4682027516710699	0.019359868335571052	0.09226615848816898	0.025856468448178786	0.009398414829572523	1.4436889139128301E-5
53	1848_Balzac-Honore-de_Les-Parents-pauvres-Le-Cousin-PonsFC.xml	4.861519613800882E-6	0.001609162992168092	0.05085635667997102	0.011769738985011935	0.013568501242118261	5.34767157518097E-5	0.07934486161684419	0.1379261729631448	0.4279158179263674	0.001609162992168092	0.051731430210455176	0.01444357477260242	0.00700544976348707	0.11006966557606576	0.08595652829161339	4.861519613800882E-6	0.006130376233002912
54	1845_Dumas-Alexandre_Vingt-ans-apres.xml	0.41385762700524975	1.9025437637333346E-4	0.006796889863623155	0.009222110485524989	2.0907074326739943E-6	0.00138195761299751	0.0014864929846312095	0.24490755937086434	0.002699103295582126	0.016811378466131587	0.1870994988574284	0.023564363473668585	0.049489135638826114	0.0046434612079689404	0.022309939014064188	4.4113926829421275E-4	0.015096998371338911
55	1857_Flaubert-Gustave_Madame-Bovary.xml	0.0011187527021666362	0.007670810360274027	0.028262991571468686	0.06325187090217822	0.007804525822684382	9.360082368724845E-5	0.004461639262425509	0.1523063688674746	0.11664891222471328	0.07764856902169309	0.03004586440360675	0.20686227753089942	0.002545050967877089	0.24809121177409219	0.05050433015239105	0.0019656172974322175	7.176063149355715E-4
56	1846_Balzac-Honore-de_Une-tenebreuse-affaireFC.xml	8.547793468355503E-4	7.064292122607854E-6	7.064292122607854E-6	0.010674145397260467	2.1899305580084347E-4	7.064292122607854E-6	0.4036607161779354	0.1287891096872638	0.025933016382093433	0.18424380284973543	0.09064193222518137	1.4835013457476493E-4	0.08103449493843469	2.1899305580084347E-4	0.06690591069321898	7.064292122607854E-6	0.00664749888737399
57	1888_Verne-Jules_Deux-ans-de-vacances.xml	4.539532518941199E-6	0.04576302732344623	0.021022575095216694	0.022792992777603764	0.008266488716991923	0.7323219254881133	4.539532518941199E-6	0.10972504051532772	9.53301828977652E-5	0.009900720423810756	0.006632257010173092	0.013940904365668425	0.003953932823997784	9.578413614965932E-4	0.005769745831574264	0.01884359948612492	4.539532518941199E-6
58	1858_Dumas-Alexandre-Pere_sultanetta.xml	1.0161878728139259E-5	9.247309642606724E-4	0.040352820429440994	1.0161878728139259E-5	0.005192720030079161	1.1178066600953184E-4	1.0161878728139259E-5	0.16910382391496537	1.0161878728139259E-5	0.015964311481906773	0.3182802036440497	0.1537593870354751	0.23647707988252867	1.0161878728139259E-5	0.048990417348359364	0.010476896968711574	3.15018240572317E-4
59	1865_Verne-Jules_De-la-Terre-a-la-Lune.xml	9.035300920697165E-6	0.49839623408657624	9.93883101276688E-5	0.03235541259701654	0.036692357038951184	0.05629896003686403	9.93883101276688E-5	0.16381904099316025	0.03045799940367014	0.009405748258445746	9.035300920697165E-6	0.015459399875312845	0.06452108387469845	9.035300920697165E-6	0.04301706768343919	0.048438248235857496	9.125653929904135E-4
60	1859_Sand-George_Elle-et-Lui.xml	1.094487068635284E-5	0.0012148806461851653	0.16648242801011304	1.094487068635284E-5	1.094487068635284E-5	0.023104622018890845	0.008219597885450982	0.2544791883283899	0.04061641511705539	0.006906213403088642	0.08822660260269025	0.024855801328707298	1.094487068635284E-5	0.03634791554937778	0.3386452439064432	0.010846366850175664	1.094487068635284E-5
61	1855_Sand-George_Melchior.xml	4.9808238282611946E-5	0.06031777656024306	0.12656273347611693	4.9808238282611946E-5	0.012999950191761717	0.1076356029287244	4.9808238282611946E-5	0.1938038551576431	0.03591173980176321	0.0030383025352393282	0.12706081585894308	0.05234845843502515	4.9808238282611946E-5	0.025452009762414702	0.2480948348856901	4.9808238282611946E-5	0.006524879215022164
62	1905_Verne-Jules_L-invasion-de-la-mer.xml	8.408519511969527E-6	0.116718659345649	0.004212668275496733	0.025738478226138724	0.0207774517140767	0.1575840641738209	4.2883449511044587E-4	0.0830845812977709	0.002278708787743742	0.007491990885164848	0.01850715144584493	0.0040444978852573425	0.03238120864059465	8.408519511969527E-6	0.009173694787558754	0.5172164437007576	3.447492999907506E-4
63	1872_Sand-George_Nanon.xml	0.0020574474472275714	7.32187703639705E-6	0.42387078351406166	0.021094327741859903	7.32187703639705E-6	0.008500699239256976	0.03207714329645548	0.14066057974622373	0.01501716980165035	0.10456372595678627	0.053164149161278984	0.02080145266040402	0.07747278092211718	0.005938042276518007	0.0687597472488047	3.0019695849227906E-4	0.025707110274790047
64	1854_Dumas-Alexandre-Pere_Le-page-du-duc-de-Savoie-I.xml	0.08288463692204312	8.61497109677197E-6	0.026542725949154442	8.61497109677197E-6	0.0019039086123866053	8.61497109677197E-6	0.04920009993366472	0.25673475365490145	9.476468206449168E-5	0.016377060054963515	0.18574739181750044	0.05238763923947035	0.08460763114139752	8.61497109677197E-6	0.060571861781403724	0.010518879709158574	0.1723941866175039
65	1846_Sand-George_La-Mare-au-Diable.xml	1.5934477428812725E-5	1.5934477428812725E-5	0.4233949997609828	0.047819366763866986	0.0011313478974457033	1.5934477428812725E-5	1.5934477428812725E-5	0.13290947623372693	0.005752346351801393	0.1662125340599455	0.07729815000717052	0.05387446818681582	0.009576620934716446	1.5934477428812725E-5	0.08144111413866183	1.5934477428812725E-5	4.939688002931945E-4
66	1877_Verne-Jules_Les-Indes-noires.xml	1.0327697852871616E-5	0.05330124861867041	0.026552511179732927	0.09471531700868559	0.3192394683301145	0.16515021636527	0.016018259369803875	0.13168847532196595	1.0327697852871616E-5	0.019839507575366372	0.04999638530575149	0.0010430974831400332	0.0014562053972548977	1.0327697852871616E-5	0.02696561909384779	0.0928563313951687	0.0011463744616687494
67	1864_Sand-George_Laura.xml	1.6782184033430113E-5	0.09617869669558797	0.07855740346048636	0.006561833957071174	0.2379881517780724	0.06311779414973065	1.6782184033430113E-5	0.18394951919042743	0.005387081074731066	0.0052192592343967645	0.0011915350663735378	0.12537969691375636	3.524258647020323E-4	0.007400943158742679	0.1784113984593955	0.010253914444425798	1.6782184033430113E-5
68	1862_Verne-Jules_Cinq-Semaines-en-ballon.xml	6.169145635021006E-6	0.09322195969080241	6.169145635021006E-6	0.007038995169558967	0.37607728705651555	0.1392437861280591	6.169145635021006E-6	0.1607124129379322	6.169145635021006E-6	0.021721561780908963	0.040475764511372817	0.05966180743628815	0.015614107602238164	6.169145635021006E-6	0.015737490514938585	0.0704578122975749	6.169145635021006E-6
69	1876_Sand-George_Contes-d-une-grand-mere.xml	0.0032914012826059575	0.014408779990908942	0.2797472028565639	0.021090160298361967	0.07147433966604051	0.0043867095297294035	5.4765412356172335E-6	0.11139832527369013	0.012272928909018219	0.10312874800790811	0.004222413292660886	0.21205715318433488	5.4765412356172335E-6	0.057563924927572736	0.09639260228809891	0.0051534253027158165	0.003400932107318302
70	1873_Verne-Jules_Le-tour-du-monde-en-quatre-vingt-jours.xml	0.0028463210739819358	0.07082931785412791	8.217724885512151E-5	0.014052309554225777	0.012334057987255054	0.09092539052869852	0.0215976751309233	0.19118163413194675	0.0147993754529087	0.010242273470942871	0.014575255683303824	0.036464286514713465	0.023017100338420853	0.06305983250782551	0.018310585176718436	0.41567493668616506	7.470658986829228E-6
